Stacja;Czas pomiaru;Woda
"Wilkanów H-8";2024-09-17 00:10:10;119,647
"Wilkanów H-8";2024-09-17 00:25:16;120,028
"Wilkanów H-8";2024-09-17 00:40:19;119,365
"Wilkanów H-8";2024-09-17 00:55:25;119,124
"Wilkanów H-8";2024-09-17 01:10:36;118,2
"Wilkanów H-8";2024-09-17 01:25:37;117,658
"Wilkanów H-8";2024-09-17 01:40:50;118,381
"Wilkanów H-8";2024-09-17 01:55:57;118,321
"Wilkanów H-8";2024-09-17 02:11:01;118,361
"Wilkanów H-8";2024-09-17 02:26:07;118,341
"Wilkanów H-8";2024-09-17 02:41:14;117,196
"Wilkanów H-8";2024-09-17 02:56:31;116,995
"Wilkanów H-8";2024-09-17 03:11:44;117,156
"Wilkanów H-8";2024-09-17 03:26:51;116,633
"Wilkanów H-8";2024-09-17 03:41:56;115,991
"Wilkanów H-8";2024-09-17 03:57:07;115,368
"Wilkanów H-8";2024-09-17 04:12:20;115,589
"Wilkanów H-8";2024-09-17 04:28:35;114,946
"Wilkanów H-8";2024-09-17 04:42:34;114,363
"Wilkanów H-8";2024-09-17 04:57:39;114,504
"Wilkanów H-8";2024-09-17 05:12:52;114,263
"Wilkanów H-8";2024-09-17 05:27:58;114,946
"Wilkanów H-8";2024-09-17 05:43:05;114,564
"Wilkanów H-8";2024-09-17 05:58:12;113,64
"Wilkanów H-8";2024-09-17 06:13:15;112,857
"Wilkanów H-8";2024-09-17 06:28:23;112,797
"Wilkanów H-8";2024-09-17 06:45:23;112,797
"Wilkanów H-8";2024-09-17 07:00:56;112,797
"Wilkanów H-8";2024-09-17 07:15:47;112,797
"Wilkanów H-8";2024-09-17 07:30:45;112,797
"Wilkanów H-8";2024-09-17 07:45:57;112,797
"Wilkanów H-8";2024-09-17 08:01:03;112,797
"Wilkanów H-8";2024-09-17 08:16:20;112,797
"Wilkanów H-8";2024-09-17 08:31:20;112,797
"Wilkanów H-8";2024-09-17 08:46:26;112,797
"Wilkanów H-8";2024-09-17 09:01:34;112,797
"Wilkanów H-8";2024-09-17 09:16:35;112,797
"Wilkanów H-8";2024-09-17 09:31:44;112,797
"Wilkanów H-8";2024-09-17 09:46:54;112,797
"Wilkanów H-8";2024-09-17 10:02:05;112,797
"Wilkanów H-8";2024-09-17 10:17:14;112,797
"Wilkanów H-8";2024-09-17 10:32:19;112,797
"Wilkanów H-8";2024-09-17 10:47:25;112,797
"Wilkanów H-8";2024-09-17 11:02:29;112,797
"Wilkanów H-8";2024-09-17 11:17:49;112,797
"Wilkanów H-8";2024-09-17 11:33:04;112,797
"Wilkanów H-8";2024-09-17 11:48:23;112,797
"Wilkanów H-8";2024-09-17 12:03:22;112,797
"Wilkanów H-8";2024-09-17 12:18:25;112,797
"Wilkanów H-8";2024-09-17 12:33:37;112,797
"Wilkanów H-8";2024-09-17 12:48:49;112,797
"Wilkanów H-8";2024-09-17 13:03:49;112,797
"Wilkanów H-8";2024-09-17 13:16:53;111,772
"Wilkanów H-8";2024-09-17 13:33:08;109,964
"Wilkanów H-8";2024-09-17 13:47:10;109,944
"Wilkanów H-8";2024-09-17 14:02:15;109,602
"Wilkanów H-8";2024-09-17 14:18:25;109,381
"Wilkanów H-8";2024-09-17 14:32:31;109,482
"Wilkanów H-8";2024-09-17 14:47:36;109,321
"Wilkanów H-8";2024-09-17 15:02:37;108,96
"Wilkanów H-8";2024-09-17 15:19:49;108,337
"Wilkanów H-8";2024-09-17 15:33:08;108,658
"Wilkanów H-8";2024-09-17 15:48:10;109,241
"Wilkanów H-8";2024-09-17 16:04:59;109,241
"Wilkanów H-8";2024-09-17 16:18:39;108,196
