Stacja;Czas pomiaru;Woda
"Kłodzko H-1";2024-09-13 00:00:33;117,452
"Kłodzko H-1";2024-09-13 00:15:43;117,977
"Kłodzko H-1";2024-09-13 00:30:51;118,623
"Kłodzko H-1";2024-09-13 00:45:58;119,43
"Kłodzko H-1";2024-09-13 01:01:05;120,44
"Kłodzko H-1";2024-09-13 01:16:13;121,227
"Kłodzko H-1";2024-09-13 01:31:21;122,014
"Kłodzko H-1";2024-09-13 01:46:29;123,145
"Kłodzko H-1";2024-09-13 02:01:35;123,992
"Kłodzko H-1";2024-09-13 02:16:49;124,981
"Kłodzko H-1";2024-09-13 02:31:58;126,233
"Kłodzko H-1";2024-09-13 02:47:03;127,363
"Kłodzko H-1";2024-09-13 03:02:15;128,352
"Kłodzko H-1";2024-09-13 03:17:28;129,442
"Kłodzko H-1";2024-09-13 03:32:36;130,553
"Kłodzko H-1";2024-09-13 03:47:44;131,582
"Kłodzko H-1";2024-09-13 04:02:50;132,47
"Kłodzko H-1";2024-09-13 04:17:57;133,258
"Kłodzko H-1";2024-09-13 04:33:09;134,529
"Kłodzko H-1";2024-09-13 04:48:22;135,74
"Kłodzko H-1";2024-09-13 05:03:36;136,608
"Kłodzko H-1";2024-09-13 05:18:44;137,355
"Kłodzko H-1";2024-09-13 05:33:52;137,9
"Kłodzko H-1";2024-09-13 05:49:01;138,688
"Kłodzko H-1";2024-09-13 06:04:11;139,495
"Kłodzko H-1";2024-09-13 06:19:20;140,323
"Kłodzko H-1";2024-09-13 06:34:29;141,291
"Kłodzko H-1";2024-09-13 06:49:37;142,24
"Kłodzko H-1";2024-09-13 07:04:46;143,492
"Kłodzko H-1";2024-09-13 07:19:52;144,945
"Kłodzko H-1";2024-09-13 07:35:02;149,709
"Kłodzko H-1";2024-09-13 07:50:15;153,443
"Kłodzko H-1";2024-09-13 08:05:26;152,535
"Kłodzko H-1";2024-09-13 08:20:38;152,172
"Kłodzko H-1";2024-09-13 08:35:49;152,172
"Kłodzko H-1";2024-09-13 08:50:55;152,818
"Kłodzko H-1";2024-09-13 09:07:08;153,383
"Kłodzko H-1";2024-09-13 09:21:11;153,605
"Kłodzko H-1";2024-09-13 09:36:19;154,231
"Kłodzko H-1";2024-09-13 09:51:29;154,432
"Kłodzko H-1";2024-09-13 10:06:31;155,502
"Kłodzko H-1";2024-09-13 10:21:50;156,754
"Kłodzko H-1";2024-09-13 10:36:59;156,875
"Kłodzko H-1";2024-09-13 10:52:09;157,178
"Kłodzko H-1";2024-09-13 11:07:20;158,187
"Kłodzko H-1";2024-09-13 11:22:27;159,257
"Kłodzko H-1";2024-09-13 11:37:34;160,589
"Kłodzko H-1";2024-09-13 11:52:43;162,184
"Kłodzko H-1";2024-09-13 12:07:53;163,233
"Kłodzko H-1";2024-09-13 12:23:00;163,879
"Kłodzko H-1";2024-09-13 12:38:09;164,606
"Kłodzko H-1";2024-09-13 12:53:17;165,777
"Kłodzko H-1";2024-09-13 13:08:28;166,867
"Kłodzko H-1";2024-09-13 13:23:43;167,896
"Kłodzko H-1";2024-09-13 13:38:51;169,37
"Kłodzko H-1";2024-09-13 13:53:58;171,308
"Kłodzko H-1";2024-09-13 14:09:14;172,983
"Kłodzko H-1";2024-09-13 14:24:27;174,497
"Kłodzko H-1";2024-09-13 14:39:36;176,193
"Kłodzko H-1";2024-09-13 14:54:44;177,828
"Kłodzko H-1";2024-09-13 15:09:51;179,866
"Kłodzko H-1";2024-09-13 15:25:02;182,571
"Kłodzko H-1";2024-09-13 15:40:10;184,671
"Kłodzko H-1";2024-09-13 15:55:17;186,588
"Kłodzko H-1";2024-09-13 16:10:26;189,152
"Kłodzko H-1";2024-09-13 16:25:34;190,847
"Kłodzko H-1";2024-09-13 16:40:39;191,13
"Kłodzko H-1";2024-09-13 16:55:50;190,666
"Kłodzko H-1";2024-09-13 17:10:57;190,161
"Kłodzko H-1";2024-09-13 17:26:05;190,746
"Kłodzko H-1";2024-09-13 17:41:13;193,068
"Kłodzko H-1";2024-09-13 17:56:22;196,217
"Kłodzko H-1";2024-09-13 18:11:33;199,043
"Kłodzko H-1";2024-09-13 18:26:44;201,97
"Kłodzko H-1";2024-09-13 18:41:55;203,847
"Kłodzko H-1";2024-09-13 18:57:04;205,583
"Kłodzko H-1";2024-09-13 19:12:13;209,398
"Kłodzko H-1";2024-09-13 19:27:26;213,213
"Kłodzko H-1";2024-09-13 19:42:35;216,221
"Kłodzko H-1";2024-09-13 19:57:48;218,845
"Kłodzko H-1";2024-09-13 20:12:58;223,367
"Kłodzko H-1";2024-09-13 20:28:06;228,292
"Kłodzko H-1";2024-09-13 20:43:16;232,168
"Kłodzko H-1";2024-09-13 20:58:25;236,023
"Kłodzko H-1";2024-09-13 21:13:32;240,141
"Kłodzko H-1";2024-09-13 21:28:43;244,622
"Kłodzko H-1";2024-09-13 21:43:52;250,294
"Kłodzko H-1";2024-09-13 21:58:57;256,411
"Kłodzko H-1";2024-09-13 22:14:08;261,316
"Kłodzko H-1";2024-09-13 22:29:15;266,382
"Kłodzko H-1";2024-09-13 22:44:30;271,954
"Kłodzko H-1";2024-09-13 22:59:37;278,292
"Kłodzko H-1";2024-09-13 23:14:42;284,671
"Kłodzko H-1";2024-09-13 23:29:51;289,878
"Kłodzko H-1";2024-09-13 23:44:57;295,066
"Kłodzko H-1";2024-09-14 00:00:05;300,839
"Kłodzko H-1";2024-09-14 00:15:18;306,269
"Kłodzko H-1";2024-09-14 00:30:29;310,952
"Kłodzko H-1";2024-09-14 00:45:39;316,544
"Kłodzko H-1";2024-09-14 01:00:45;321,772
"Kłodzko H-1";2024-09-14 01:15:51;324,961
"Kłodzko H-1";2024-09-14 01:31:03;327,747
"Kłodzko H-1";2024-09-14 01:46:13;330,977
"Kłodzko H-1";2024-09-14 02:01:23;333,641
"Kłodzko H-1";2024-09-14 02:16:31;335,054
"Kłodzko H-1";2024-09-14 02:31:42;336,386
"Kłodzko H-1";2024-09-14 02:46:50;339,394
"Kłodzko H-1";2024-09-14 03:02:01;341,514
"Kłodzko H-1";2024-09-14 03:17:11;342,442
"Kłodzko H-1";2024-09-14 03:32:17;344,279
"Kłodzko H-1";2024-09-14 03:47:28;345,874
"Kłodzko H-1";2024-09-14 04:02:42;346,802
"Kłodzko H-1";2024-09-14 04:17:47;348,377
"Kłodzko H-1";2024-09-14 04:32:58;349,709
"Kłodzko H-1";2024-09-14 04:48:08;349,83
"Kłodzko H-1";2024-09-14 05:03:14;349,87
"Kłodzko H-1";2024-09-14 05:18:20;349,911
"Kłodzko H-1";2024-09-14 05:33:33;350,718
"Kłodzko H-1";2024-09-14 05:48:44;352,414
"Kłodzko H-1";2024-09-14 06:03:52;353,706
"Kłodzko H-1";2024-09-14 06:19:00;354,715
"Kłodzko H-1";2024-09-14 06:34:08;356,996
"Kłodzko H-1";2024-09-14 06:49:12;359,317
"Kłodzko H-1";2024-09-14 07:04:21;359,983
"Kłodzko H-1";2024-09-14 07:19:32;361,215
"Kłodzko H-1";2024-09-14 07:34:44;363,031
"Kłodzko H-1";2024-09-14 07:49:52;363,435
"Kłodzko H-1";2024-09-14 08:05:02;363,879
"Kłodzko H-1";2024-09-14 08:20:10;364,263
"Kłodzko H-1";2024-09-14 08:35:19;366,604
"Kłodzko H-1";2024-09-14 08:50:33;368,946
"Kłodzko H-1";2024-09-14 09:05:40;371,065
"Kłodzko H-1";2024-09-14 09:20:51;373,69
"Kłodzko H-1";2024-09-14 09:36:00;376,071
"Kłodzko H-1";2024-09-14 09:51:11;378,958
"Kłodzko H-1";2024-09-14 10:06:16;379,786
"Kłodzko H-1";2024-09-14 10:21:31;380,593
"Kłodzko H-1";2024-09-14 10:36:39;382,793
"Kłodzko H-1";2024-09-14 10:51:42;385,559
"Kłodzko H-1";2024-09-14 11:06:55;387,82
"Kłodzko H-1";2024-09-14 11:22:03;389,495
"Kłodzko H-1";2024-09-14 11:37:17;392,22
"Kłodzko H-1";2024-09-14 11:52:22;393,391
"Kłodzko H-1";2024-09-14 12:07:36;394,905
"Kłodzko H-1";2024-09-14 12:22:41;396,621
"Kłodzko H-1";2024-09-14 12:37:53;397,468
"Kłodzko H-1";2024-09-14 12:53:03;397,145
"Kłodzko H-1";2024-09-14 13:08:12;396,136
"Kłodzko H-1";2024-09-14 13:23:19;398,094
"Kłodzko H-1";2024-09-14 13:38:30;398,599
"Kłodzko H-1";2024-09-14 13:53:40;396,54
"Kłodzko H-1";2024-09-14 14:08:46;395,207
"Kłodzko H-1";2024-09-14 14:23:56;395,692
"Kłodzko H-1";2024-09-14 14:39:10;394,844
"Kłodzko H-1";2024-09-14 14:54:21;394,319
"Kłodzko H-1";2024-09-14 15:09:28;393,916
"Kłodzko H-1";2024-09-14 15:24:43;392,301
"Kłodzko H-1";2024-09-14 15:39:54;391,17
"Kłodzko H-1";2024-09-14 15:55:04;390,605
"Kłodzko H-1";2024-09-14 16:10:14;390,847
"Kłodzko H-1";2024-09-14 16:25:23;392,442
"Kłodzko H-1";2024-09-14 16:40:35;394,885
"Kłodzko H-1";2024-09-14 16:55:47;397,388
"Kłodzko H-1";2024-09-14 17:10:56;401,828
"Kłodzko H-1";2024-09-14 17:26:05;407,44
"Kłodzko H-1";2024-09-14 17:41:11;412,688
"Kłodzko H-1";2024-09-14 17:56:19;418,3
"Kłodzko H-1";2024-09-14 18:11:29;424,013
"Kłodzko H-1";2024-09-14 18:26:39;427,585
"Kłodzko H-1";2024-09-14 18:41:46;429,342
"Kłodzko H-1";2024-09-14 18:56:55;431,562
"Kłodzko H-1";2024-09-14 19:12:04;437,093
"Kłodzko H-1";2024-09-14 19:27:17;440,625
"Kłodzko H-1";2024-09-14 19:42:26;441,998
"Kłodzko H-1";2024-09-14 19:57:33;446,56
"Kłodzko H-1";2024-09-14 20:12:39;451,768
"Kłodzko H-1";2024-09-14 20:27:50;458,47
"Kłodzko H-1";2024-09-14 20:42:59;467,109
"Kłodzko H-1";2024-09-14 20:58:04;473,326
"Kłodzko H-1";2024-09-14 21:13:16;477,969
"Kłodzko H-1";2024-09-14 21:28:26;485,397
"Kłodzko H-1";2024-09-14 21:43:35;493,149
"Kłodzko H-1";2024-09-14 21:58:49;501,505
"Kłodzko H-1";2024-09-14 22:13:58;512,083
"Kłodzko H-1";2024-09-14 22:29:08;522,781
"Kłodzko H-1";2024-09-14 22:44:21;531,219
"Kłodzko H-1";2024-09-14 22:59:30;538,708
"Kłodzko H-1";2024-09-14 23:14:41;546,076
"Kłodzko H-1";2024-09-14 23:29:49;550,678
"Kłodzko H-1";2024-09-14 23:45:02;554,513
"Kłodzko H-1";2024-09-15 00:00:10;558,55
"Kłodzko H-1";2024-09-15 00:15:21;566,201
"Kłodzko H-1";2024-09-15 00:30:29;575,022
"Kłodzko H-1";2024-09-15 00:45:43;581,461
"Kłodzko H-1";2024-09-15 01:00:57;588,95
"Kłodzko H-1";2024-09-15 01:16:10;594,481
"Kłodzko H-1";2024-09-15 01:31:17;595,389
"Kłodzko H-1";2024-09-15 01:46:27;596,984
