Stacja;Czas pomiaru;Woda
"Międzylesie H-6";2024-09-13 00:00:40;111,267
"Międzylesie H-6";2024-09-13 00:15:53;111,754
"Międzylesie H-6";2024-09-13 00:30:58;112,485
"Międzylesie H-6";2024-09-13 00:46:06;113,033
"Międzylesie H-6";2024-09-13 01:01:14;113,479
"Międzylesie H-6";2024-09-13 01:16:20;114,92
"Międzylesie H-6";2024-09-13 01:31:28;115,57
"Międzylesie H-6";2024-09-13 01:47:42;115,245
"Międzylesie H-6";2024-09-13 02:03:00;115,57
"Międzylesie H-6";2024-09-13 02:16:56;116,077
"Międzylesie H-6";2024-09-13 02:32:05;116,625
"Międzylesie H-6";2024-09-13 02:48:15;116,869
"Międzylesie H-6";2024-09-13 03:02:24;116,889
"Międzylesie H-6";2024-09-13 03:17:35;117,133
"Międzylesie H-6";2024-09-13 03:32:43;117,356
"Międzylesie H-6";2024-09-13 03:47:54;117,193
"Międzylesie H-6";2024-09-13 04:02:58;117,417
"Międzylesie H-6";2024-09-13 04:19:05;117,681
"Międzylesie H-6";2024-09-13 04:34:22;117,904
"Międzylesie H-6";2024-09-13 04:50:18;118,086
"Międzylesie H-6";2024-09-13 05:03:45;118,046
"Międzylesie H-6";2024-09-13 05:18:51;117,965
"Międzylesie H-6";2024-09-13 05:34:01;117,965
"Międzylesie H-6";2024-09-13 05:49:08;118,188
"Międzylesie H-6";2024-09-13 06:04:19;118,33
"Międzylesie H-6";2024-09-13 06:20:23;118,33
"Międzylesie H-6";2024-09-13 06:36:04;118,33
"Międzylesie H-6";2024-09-13 06:49:44;118,777
"Międzylesie H-6";2024-09-13 07:04:53;119,325
"Międzylesie H-6";2024-09-13 07:21:04;119,142
"Międzylesie H-6";2024-09-13 07:35:09;119,203
"Międzylesie H-6";2024-09-13 07:52:12;119,426
"Międzylesie H-6";2024-09-13 08:05:33;119,69
"Międzylesie H-6";2024-09-13 08:21:54;120,38
"Międzylesie H-6";2024-09-13 08:35:56;120,522
"Międzylesie H-6";2024-09-13 08:52:00;120,076
"Międzylesie H-6";2024-09-13 09:07:10;119,852
"Międzylesie H-6";2024-09-13 09:21:18;120,116
"Międzylesie H-6";2024-09-13 09:37:31;120,218
"Międzylesie H-6";2024-09-13 09:51:39;119,954
"Międzylesie H-6";2024-09-13 10:06:39;119,791
"Międzylesie H-6";2024-09-13 10:23:03;119,933
"Międzylesie H-6";2024-09-13 10:38:16;120,035
"Międzylesie H-6";2024-09-13 10:53:24;120,319
"Międzylesie H-6";2024-09-13 11:07:27;120,461
"Międzylesie H-6";2024-09-13 11:22:36;120,441
"Międzylesie H-6";2024-09-13 11:37:41;120,887
"Międzylesie H-6";2024-09-13 11:54:00;121,212
"Międzylesie H-6";2024-09-13 12:09:20;121,476
"Międzylesie H-6";2024-09-13 12:23:07;121,983
"Międzylesie H-6";2024-09-13 12:39:26;122,369
"Międzylesie H-6";2024-09-13 12:54:31;122,958
"Międzylesie H-6";2024-09-13 13:09:52;124,135
"Międzylesie H-6";2024-09-13 13:25:15;125,048
"Międzylesie H-6";2024-09-13 13:38:58;125,84
"Międzylesie H-6";2024-09-13 13:54:06;127,22
"Międzylesie H-6";2024-09-13 14:10:25;128,539
"Międzylesie H-6";2024-09-13 14:24:37;129,838
"Międzylesie H-6";2024-09-13 14:39:44;131,157
"Międzylesie H-6";2024-09-13 14:55:51;132,05
"Międzylesie H-6";2024-09-13 15:09:58;133,228
"Międzylesie H-6";2024-09-13 15:25:09;134,669
"Międzylesie H-6";2024-09-13 15:40:17;135,541
"Międzylesie H-6";2024-09-13 15:55:24;137,409
"Międzylesie H-6";2024-09-13 16:10:33;140,494
