Stacja;Czas pomiaru;Woda
"Międzygórze H-9";2024-09-13 00:01:46;211,189
"Międzygórze H-9";2024-09-13 00:15:57;213,034
"Międzygórze H-9";2024-09-13 00:31:06;214,51
"Międzygórze H-9";2024-09-13 00:46:13;217,34
"Międzygórze H-9";2024-09-13 01:01:23;218,201
"Międzygórze H-9";2024-09-13 01:17:21;218,078
"Międzygórze H-9";2024-09-13 01:32:35;218,201
"Międzygórze H-9";2024-09-13 01:46:45;225,95
"Międzygórze H-9";2024-09-13 02:01:52;234,068
"Międzygórze H-9";2024-09-13 02:17:04;236,343
"Międzygórze H-9";2024-09-13 02:32:11;242,801
"Międzygórze H-9";2024-09-13 02:48:19;250,55
"Międzygórze H-9";2024-09-13 03:02:31;256,946
"Międzygórze H-9";2024-09-13 03:17:41;262,419
"Międzygórze H-9";2024-09-13 03:32:51;268,324
"Międzygórze H-9";2024-09-13 03:48:02;273,367
"Międzygórze H-9";2024-09-13 04:03:05;274,781
"Międzygórze H-9";2024-09-13 04:18:10;275,642
"Międzygórze H-9";2024-09-13 04:33:22;277,918
"Międzygórze H-9";2024-09-13 04:49:51;280,193
"Międzygórze H-9";2024-09-13 05:03:49;282,899
"Międzygórze H-9";2024-09-13 05:18:55;286,528
"Międzygórze H-9";2024-09-13 05:35:06;291,079
"Międzygórze H-9";2024-09-13 05:49:12;295,691
"Międzygórze H-9";2024-09-13 06:04:27;300,365
"Międzygórze H-9";2024-09-13 06:19:36;305,408
"Międzygórze H-9";2024-09-13 06:34:49;310,082
"Międzygórze H-9";2024-09-13 06:50:56;314,633
"Międzygórze H-9";2024-09-13 07:05:02;318,693
"Międzygórze H-9";2024-09-13 07:20:08;321,46
"Międzygórze H-9";2024-09-13 07:35:13;323,736
"Międzygórze H-9";2024-09-13 07:50:31;327,426
"Międzygórze H-9";2024-09-13 08:05:41;331,546
"Międzygórze H-9";2024-09-13 08:21:57;334,314
"Międzygórze H-9";2024-09-13 08:36:04;336,097
"Międzygórze H-9";2024-09-13 08:51:12;337,942
"Międzygórze H-9";2024-09-13 09:07:13;339,357
"Międzygórze H-9";2024-09-13 09:21:26;339,726
"Międzygórze H-9";2024-09-13 09:36:36;339,726
