Stacja;Czas pomiaru;Woda
"Tłumaczów H-18";2024-09-17 00:12:23;265,747
"Tłumaczów H-18";2024-09-17 00:28:08;265,747
"Tłumaczów H-18";2024-09-17 00:42:33;265,747
"Tłumaczów H-18";2024-09-17 00:57:31;265,747
"Tłumaczów H-18";2024-09-17 01:12:50;265,747
"Tłumaczów H-18";2024-09-17 01:28:01;265,747
"Tłumaczów H-18";2024-09-17 01:43:06;265,747
"Tłumaczów H-18";2024-09-17 01:58:08;265,747
"Tłumaczów H-18";2024-09-17 02:13:34;265,747
"Tłumaczów H-18";2024-09-17 02:28:33;265,747
"Tłumaczów H-18";2024-09-17 02:43:30;265,747
"Tłumaczów H-18";2024-09-17 02:58:54;265,747
"Tłumaczów H-18";2024-09-17 03:14:08;265,747
"Tłumaczów H-18";2024-09-17 03:29:06;265,747
"Tłumaczów H-18";2024-09-17 03:44:20;265,747
"Tłumaczów H-18";2024-09-17 03:59:20;265,747
"Tłumaczów H-18";2024-09-17 04:14:39;265,747
"Tłumaczów H-18";2024-09-17 04:29:50;265,747
"Tłumaczów H-18";2024-09-17 04:44:42;265,747
"Tłumaczów H-18";2024-09-17 04:59:53;265,747
"Tłumaczów H-18";2024-09-17 05:15:06;265,747
"Tłumaczów H-18";2024-09-17 05:30:26;265,747
"Tłumaczów H-18";2024-09-17 05:45:20;265,747
"Tłumaczów H-18";2024-09-17 06:00:43;265,747
"Tłumaczów H-18";2024-09-17 06:15:27;265,747
"Tłumaczów H-18";2024-09-17 06:30:43;265,747
"Tłumaczów H-18";2024-09-17 06:46:25;265,747
"Tłumaczów H-18";2024-09-17 07:02:01;265,747
"Tłumaczów H-18";2024-09-17 07:16:48;265,747
"Tłumaczów H-18";2024-09-17 07:31:48;265,747
"Tłumaczów H-18";2024-09-17 07:46:58;265,747
"Tłumaczów H-18";2024-09-17 08:02:05;265,747
"Tłumaczów H-18";2024-09-17 08:17:25;265,747
"Tłumaczów H-18";2024-09-17 08:32:27;265,747
"Tłumaczów H-18";2024-09-17 08:47:28;265,747
"Tłumaczów H-18";2024-09-17 09:02:35;265,747
"Tłumaczów H-18";2024-09-17 09:17:39;265,747
"Tłumaczów H-18";2024-09-17 09:32:49;265,747
"Tłumaczów H-18";2024-09-17 09:47:57;265,747
"Tłumaczów H-18";2024-09-17 10:03:07;265,747
"Tłumaczów H-18";2024-09-17 10:18:18;265,747
"Tłumaczów H-18";2024-09-17 10:33:21;265,747
"Tłumaczów H-18";2024-09-17 10:48:37;265,747
"Tłumaczów H-18";2024-09-17 11:03:31;265,747
"Tłumaczów H-18";2024-09-17 11:19:00;265,747
"Tłumaczów H-18";2024-09-17 11:34:19;265,747
"Tłumaczów H-18";2024-09-17 11:49:34;265,747
"Tłumaczów H-18";2024-09-17 12:04:24;265,747
"Tłumaczów H-18";2024-09-17 12:19:27;265,747
"Tłumaczów H-18";2024-09-17 12:34:39;265,747
"Tłumaczów H-18";2024-09-17 12:49:54;265,747
"Tłumaczów H-18";2024-09-17 13:04:54;265,747
"Tłumaczów H-18";2024-09-17 13:19:27;265,747
"Tłumaczów H-18";2024-09-17 13:34:25;265,747
"Tłumaczów H-18";2024-09-17 13:49:29;265,747
"Tłumaczów H-18";2024-09-17 14:04:49;265,747
"Tłumaczów H-18";2024-09-17 14:19:41;265,747
"Tłumaczów H-18";2024-09-17 14:34:56;265,747
"Tłumaczów H-18";2024-09-17 14:50:10;265,747
"Tłumaczów H-18";2024-09-17 15:04:49;265,747
"Tłumaczów H-18";2024-09-17 15:20:33;265,747
"Tłumaczów H-18";2024-09-17 15:35:36;265,747
"Tłumaczów H-18";2024-09-17 15:50:17;265,747
"Tłumaczów H-18";2024-09-17 16:05:40;265,747
"Tłumaczów H-18";2024-09-17 16:20:58;265,747
"Tłumaczów H-18";2024-09-17 16:36:23;265,747
"Tłumaczów H-18";2024-09-17 16:51:13;265,747
"Tłumaczów H-18";2024-09-17 17:06:20;265,747
"Tłumaczów H-18";2024-09-17 17:21:26;265,747
"Tłumaczów H-18";2024-09-17 17:36:42;265,747
"Tłumaczów H-18";2024-09-17 17:51:45;265,747
"Tłumaczów H-18";2024-09-17 18:06:47;265,747
"Tłumaczów H-18";2024-09-17 18:22:22;265,747
"Tłumaczów H-18";2024-09-17 18:37:26;265,747
"Tłumaczów H-18";2024-09-17 18:52:38;265,747
"Tłumaczów H-18";2024-09-17 19:07:53;265,747
"Tłumaczów H-18";2024-09-17 19:22:37;265,747
"Tłumaczów H-18";2024-09-17 19:37:41;265,747
"Tłumaczów H-18";2024-09-17 19:53:02;265,747
"Tłumaczów H-18";2024-09-17 20:08:14;265,747
"Tłumaczów H-18";2024-09-17 20:23:50;265,747
"Tłumaczów H-18";2024-09-17 20:38:23;265,747
"Tłumaczów H-18";2024-09-17 20:53:30;265,747
"Tłumaczów H-18";2024-09-17 21:08:39;265,747
"Tłumaczów H-18";2024-09-17 21:23:47;265,747
"Tłumaczów H-18";2024-09-17 21:39:02;265,747
"Tłumaczów H-18";2024-09-17 21:54:17;265,747
"Tłumaczów H-18";2024-09-17 22:09:17;265,747
"Tłumaczów H-18";2024-09-17 22:24:28;265,747
"Tłumaczów H-18";2024-09-17 22:39:41;265,747
"Tłumaczów H-18";2024-09-17 22:54:51;265,747
"Tłumaczów H-18";2024-09-17 23:09:50;265,747
"Tłumaczów H-18";2024-09-17 23:24:46;265,747
